,TIME_UNIX,DATE_STR,HOUR_STR,OPEN_PRICE,HIGH_PRICE,CLOSE_PRICE,LOW_PRICE,VOLUME_FROM,VOLUME_TO,Dominance,fag
675,1759028400,2025-09-28,3,109541.27,109622.6,109539.55,109506.91,183.03,0.0016706470636451147,57.7724894490836,34.0
676,1759032000,2025-09-28,4,109539.55,109575.79,109472.99,109457.71,153.59,0.0014026206909945676,57.7724894490836,34.0
677,1759035600,2025-09-28,5,109472.99,109502.87,109450.16,109445.07,124.06,0.001133319589851464,57.7724894490836,34.0
678,1759039200,2025-09-28,6,109450.16,109541.42,109505.44,109356.49,188.6,0.001722881328707518,57.7724894490836,34.0
679,1759042800,2025-09-28,7,109505.44,109632.25,109598.38,109443.2,190.69,0.001740540158004061,57.7724894490836,34.0
680,1759046400,2025-09-28,8,109598.38,109673.18,109608.55,109521.68,356.96,0.0032569005291033935,57.7724894490836,34.0
681,1759050000,2025-09-28,9,109608.55,109654.87,109608.61,109423.86,417.4,0.0038096995156552123,57.7724894490836,34.0
682,1759053600,2025-09-28,10,109608.61,109609.01,109459.67,109452.67,236.99,0.00216415158405991,57.7724894490836,34.0
683,1759057200,2025-09-28,11,109459.67,109527.08,109466.94,109343.01,400.21,0.0036566999463934964,57.7724894490836,34.0
684,1759060800,2025-09-28,12,109466.94,109529.66,109393.09,109280.14,602.55,0.005507721153826525,57.7724894490836,34.0
685,1759064400,2025-09-28,13,109393.09,109742.98,109707.28,109392.67,550.28,0.005020147460673702,57.7724894490836,34.0
686,1759068000,2025-09-28,14,109707.28,109954.32,109924.52,109589.72,509.38,0.004638196737193983,57.7724894490836,34.0
687,1759071600,2025-09-28,15,109924.52,110111.83,110111.71,109791.09,577.71,0.005251676266594606,57.7724894490836,34.0
688,1759075200,2025-09-28,16,110111.71,110458.6,110286.94,110084.01,775.57,0.007032957001573772,57.7724894490836,34.0
689,1759078800,2025-09-28,17,110286.94,110440.84,110278.91,110201.57,754.53,0.006840266441581944,57.7724894490836,34.0
690,1759082400,2025-09-28,18,110278.91,110348.43,110348.43,110140.24,349.28,0.003167238498947065,57.7724894490836,34.0
691,1759086000,2025-09-28,19,110348.43,110448.5,110403.87,110190.74,265.67,0.002407571630172276,57.7724894490836,34.0
692,1759089600,2025-09-28,20,110403.87,111016.75,110889.47,110366.57,839.28,0.007577629212431146,57.7724894490836,34.0
693,1759093200,2025-09-28,21,110889.47,110974.27,110901.42,110721.84,360.58,0.0032523993789130064,57.7724894490836,34.0
694,1759096800,2025-09-28,22,110901.42,112092.23,111997.1,110901.42,1456.46,0.013043285523555503,57.7724894490836,34.0
695,1759100400,2025-09-28,23,111997.1,112180.0,112163.04,111997.1,49.24,0.0004391982473456781,57.7724894490836,34.0
696,1759104000,2025-09-29,0,112226.65,112375.85,112325.81,112047.05,952.35,0.008484219583201967,57.7952497220199,39.0
697,1759104000,2025-09-29,0,112226.65,112375.85,112325.81,112047.05,952.35,0.008484219583201967,58.1015,39.0
698,1759107600,2025-09-29,1,112325.81,112363.21,111909.43,111788.9,872.4,0.007787859330764241,57.7952497220199,39.0
699,1759107600,2025-09-29,1,112325.81,112363.21,111909.43,111788.9,872.4,0.007787859330764241,58.1015,39.0
700,1759111200,2025-09-29,2,111909.43,112071.3,111800.64,111686.07,841.87,0.007526597264061735,57.7952497220199,39.0
701,1759111200,2025-09-29,2,111909.43,112071.3,111800.64,111686.07,841.87,0.007526597264061735,58.1015,39.0
702,1759114800,2025-09-29,3,111800.64,111922.11,111922.11,111640.65,473.63,0.004235332579975962,57.7952497220199,39.0
703,1759114800,2025-09-29,3,111800.64,111922.11,111922.11,111640.65,473.63,0.004235332579975962,58.1015,39.0
704,1759118400,2025-09-29,4,111922.11,111960.75,111879.15,111814.31,397.49,0.003552674045113274,57.7952497220199,39.0
705,1759118400,2025-09-29,4,111922.11,111960.75,111879.15,111814.31,397.49,0.003552674045113274,58.1015,39.0
706,1759122000,2025-09-29,5,111879.15,111886.41,111812.21,111631.26,404.01,0.003614440800801885,57.7952497220199,39.0
707,1759122000,2025-09-29,5,111879.15,111886.41,111812.21,111631.26,404.01,0.003614440800801885,58.1015,39.0
708,1759125600,2025-09-29,6,111812.21,111918.5,111706.41,111690.55,456.19,0.004081440205590282,57.7952497220199,39.0
709,1759125600,2025-09-29,6,111812.21,111918.5,111706.41,111690.55,456.19,0.004081440205590282,58.1015,39.0
710,1759129200,2025-09-29,7,111706.41,111933.97,111930.56,111625.37,437.07,0.003908344185622279,57.7952497220199,39.0
711,1759129200,2025-09-29,7,111706.41,111933.97,111930.56,111625.37,437.07,0.003908344185622279,58.1015,39.0
712,1759132800,2025-09-29,8,111930.56,112464.29,112159.02,111929.34,747.99,0.006667515468976399,57.7952497220199,39.0
713,1759132800,2025-09-29,8,111930.56,112464.29,112159.02,111929.34,747.99,0.006667515468976399,58.1015,39.0
714,1759136400,2025-09-29,9,112159.02,112268.24,112158.22,112054.78,370.17,0.003300362302516479,57.7952497220199,39.0
715,1759136400,2025-09-29,9,112159.02,112268.24,112158.22,112054.78,370.17,0.003300362302516479,58.1015,39.0
716,1759140000,2025-09-29,10,112158.22,112288.49,112161.7,112090.04,422.56,0.0037668007774286005,57.7952497220199,39.0
717,1759140000,2025-09-29,10,112158.22,112288.49,112161.7,112090.04,422.56,0.0037668007774286005,58.1015,39.0
718,1759143600,2025-09-29,11,112161.7,112177.47,112167.01,111985.53,405.12,0.0036135936843697055,57.7952497220199,39.0
719,1759143600,2025-09-29,11,112161.7,112177.47,112167.01,111985.53,405.12,0.0036135936843697055,58.1015,39.0
720,1759147200,2025-09-29,12,112167.01,112571.37,112086.77,112003.42,815.29,0.007265070594932192,57.7952497220199,39.0
721,1759147200,2025-09-29,12,112167.01,112571.37,112086.77,112003.42,815.29,0.007265070594932192,58.1015,39.0
722,1759150800,2025-09-29,13,112086.77,113556.39,113304.9,111979.09,2390.36,0.021163593311989557,57.7952497220199,39.0
723,1759150800,2025-09-29,13,112086.77,113556.39,113304.9,111979.09,2390.36,0.021163593311989557,58.1015,39.0
724,1759154400,2025-09-29,14,113304.9,114333.01,114123.44,113290.02,2523.72,0.02215431808264179,57.7952497220199,39.0
725,1759154400,2025-09-29,14,113304.9,114333.01,114123.44,113290.02,2523.72,0.02215431808264179,58.1015,39.0
726,1759158000,2025-09-29,15,114123.44,114213.99,113896.3,113776.14,1167.69,0.010246297286499497,57.7952497220199,39.0
727,1759158000,2025-09-29,15,114123.44,114213.99,113896.3,113776.14,1167.69,0.010246297286499497,58.1015,39.0
728,1759161600,2025-09-29,16,113896.3,114148.31,113713.15,113689.54,844.21,0.007415085887612685,57.7952497220199,39.0
729,1759161600,2025-09-29,16,113896.3,114148.31,113713.15,113689.54,844.21,0.007415085887612685,58.1015,39.0
730,1759165200,2025-09-29,17,113713.15,114252.95,114138.36,113537.54,1076.83,0.009447842731024305,57.7952497220199,39.0
731,1759165200,2025-09-29,17,113713.15,114252.95,114138.36,113537.54,1076.83,0.009447842731024305,58.1015,39.0
732,1759168800,2025-09-29,18,114138.36,114232.77,114102.72,113951.82,611.0,0.00535515032678249,57.7952497220199,39.0
733,1759168800,2025-09-29,18,114138.36,114232.77,114102.72,113951.82,611.0,0.00535515032678249,58.1015,39.0
734,1759172400,2025-09-29,19,114102.72,114474.46,114351.79,113942.73,957.53,0.008380542486662592,57.7952497220199,39.0
735,1759172400,2025-09-29,19,114102.72,114474.46,114351.79,113942.73,957.53,0.008380542486662592,58.1015,39.0
736,1759176000,2025-09-29,20,114351.79,114496.59,114334.16,114211.84,1114.14,0.009743454887044785,57.7952497220199,39.0
737,1759176000,2025-09-29,20,114351.79,114496.59,114334.16,114211.84,1114.14,0.009743454887044785,58.1015,39.0
738,1759179600,2025-09-29,21,114334.16,114420.02,114254.73,114169.64,426.12,0.003728688691683128,57.7952497220199,39.0
739,1759179600,2025-09-29,21,114334.16,114420.02,114254.73,114169.64,426.12,0.003728688691683128,58.1015,39.0
740,1759183200,2025-09-29,22,114254.73,114293.91,114254.65,114091.98,357.45,0.003129664691749551,57.7952497220199,39.0
741,1759183200,2025-09-29,22,114254.73,114293.91,114254.65,114091.98,357.45,0.003129664691749551,58.1015,39.0
742,1759186800,2025-09-29,23,114254.65,114261.34,114261.34,114254.64,1.339,1.1718978373481655e-05,57.7952497220199,39.0
743,1759186800,2025-09-29,23,114254.65,114261.34,114261.34,114254.64,1.339,1.1718978373481655e-05,58.1015,39.0
744,1759190400,2025-09-30,0,114407.08,114831.66,114613.54,114134.28,953.98,0.008329775689747246,59.12,43.0
745,1759194000,2025-09-30,1,114613.54,114866.53,114596.79,114366.76,965.06,0.008420380206408933,59.08,43.0
746,1759197600,2025-09-30,2,114596.79,114668.77,114542.49,114457.7,737.94,0.006441722289961828,59.07,43.0
747,1759201200,2025-09-30,3,114542.49,114599.52,114448.17,114386.66,375.54,0.003280452290226648,59.12,43.0
748,1759204800,2025-09-30,4,114448.17,114450.7,114167.44,114165.03,317.03,0.0027746111339130215,59.13,43.0
749,1759208400,2025-09-30,5,114167.44,114279.8,113978.05,113911.25,562.18,0.004928966408714288,59.01,43.0
750,1759212000,2025-09-30,6,113978.05,114150.74,113964.16,113916.16,425.55,0.003732555750930924,59.001,43.0
751,1759215600,2025-09-30,7,113964.16,114062.32,113780.1,113664.07,522.0,0.004585564391470277,59.01,43.0
752,1759219200,2025-09-30,8,113780.1,113810.97,113519.19,113413.71,780.83,0.00687463577848077,59.09,43.0
753,1759222800,2025-09-30,9,113519.19,113521.45,112841.02,112806.45,960.31,0.008494086073688591,59.08,43.0
754,1759226400,2025-09-30,10,112841.02,113142.5,112981.8,112727.79,902.66,0.007991628441778241,59.17,43.0
755,1759230000,2025-09-30,11,112981.8,113200.21,113120.98,112873.44,493.9,0.004368288495605016,59.19,43.0
756,1759233600,2025-09-30,12,113120.98,113316.43,113066.8,113052.28,681.7,0.006025003099999762,59.13,43.0
757,1759237200,2025-09-30,13,113066.8,113742.4,113471.39,112923.32,1667.41,0.014706510559815129,59.16,43.0
758,1759240800,2025-09-30,14,113471.39,113685.48,113658.17,112977.21,2081.66,0.0183502709766307,59.01,43.0
759,1759244400,2025-09-30,15,113658.17,113660.01,113157.05,112973.83,1362.1,0.012025925709779917,59.01,43.0
760,1759248000,2025-09-30,16,113157.05,113314.71,112867.83,112820.02,1318.03,0.011663894219559877,59.01,43.0
761,1759251600,2025-09-30,17,112867.83,113553.39,113292.84,112842.15,1366.45,0.012067972416365846,59.06,43.0
762,1759255200,2025-09-30,18,113292.84,113744.17,113740.84,113222.81,1093.27,0.009626459410294722,59.06,43.0
763,1759258800,2025-09-30,19,113740.84,114596.82,114393.01,113735.01,2157.62,0.018886462971286235,59.06,43.0
764,1759262400,2025-09-30,20,114393.01,114753.42,114659.61,114155.8,1300.27,0.011353794813109209,59.06,43.0
765,1759266000,2025-09-30,21,114659.61,114795.13,114203.15,114179.68,856.55,0.007487806035096194,59.06,43.0
766,1759269600,2025-09-30,22,114203.15,114389.96,113971.14,113926.16,552.0,0.004838041591147739,59.06,43.0
767,1759273200,2025-09-30,23,113971.14,113984.02,113952.27,113949.24,17.44,0.00015303367767568286,59.08,43.0
768,1759276800,2025-10-01,0,114078.18,114326.56,114270.84,114004.91,856.75,0.007502138558260159,58.06,42.0
769,1759280400,2025-10-01,1,114270.84,114581.33,114581.24,114177.2,1065.35,0.00930870897944622,58.07,42.0
770,1759284000,2025-10-01,2,114581.24,114584.08,114303.29,114302.67,855.22,0.007475916259108219,58.08,42.0
771,1759287600,2025-10-01,3,114303.29,114556.52,114217.96,114128.6,1021.89,0.008940339643493432,58.09,42.0
772,1759291200,2025-10-01,4,114217.96,114733.24,114323.95,114189.29,885.25,0.007737151448719882,58.1,42.0
773,1759294800,2025-10-01,5,114323.95,114768.83,114610.38,114300.52,833.84,0.007278637003119155,58.11,42.0
774,1759298400,2025-10-01,6,114610.38,114660.93,114305.49,114268.16,842.83,0.007366652858811603,58.12,42.0
775,1759302000,2025-10-01,7,114305.49,114646.88,114597.14,114287.08,427.99,0.0037375655362789566,58.13,42.0
776,1759305600,2025-10-01,8,114597.14,116597.87,116173.26,114540.84,2929.15,0.025301316277696967,58.14,42.0
777,1759309200,2025-10-01,9,116173.26,116584.26,116469.53,116008.24,1240.21,0.010658936464673628,58.15,42.0
778,1759312800,2025-10-01,10,116469.53,116608.22,116325.41,116257.67,701.04,0.006022830465707478,58.16,42.0
779,1759316400,2025-10-01,11,116325.41,116846.77,116837.65,116321.17,559.66,0.00479700909919753,58.17,42.0
780,1759320000,2025-10-01,12,116837.65,116947.73,116463.13,116414.95,1134.39,0.009728184435562373,58.18,42.0
781,1759323600,2025-10-01,13,116463.13,116905.82,116873.76,116462.44,1635.54,0.014009227105302783,58.19,42.0
782,1759327200,2025-10-01,14,116873.76,117509.91,117398.66,116790.42,2518.57,0.02148345663432244,58.2,42.0
783,1759330800,2025-10-01,15,117398.66,117727.88,117513.12,117190.92,1190.7,0.010135574552951958,58.21,42.0
784,1759334400,2025-10-01,16,117513.12,118280.37,117635.37,117410.46,2453.15,0.02082905258653335,58.22,42.0
785,1759338000,2025-10-01,17,117635.37,117781.72,116844.57,116790.05,1538.83,0.013136810883637337,58.23,42.0
786,1759341600,2025-10-01,18,116844.57,117411.58,117298.78,116839.03,1069.13,0.009123582891155066,58.24,42.0
787,1759345200,2025-10-01,19,117298.78,117692.8,117504.04,117280.21,1059.22,0.009015225246579885,58.25,42.0
788,1759348800,2025-10-01,20,117504.04,117608.76,117605.91,117240.95,734.35,0.006250574185765573,58.26,42.0
789,1759352400,2025-10-01,21,117605.91,117656.34,117628.87,117409.8,306.26,0.0026050269324763057,58.27,42.0
790,1759356000,2025-10-01,22,117628.87,118157.15,117821.31,117626.88,818.95,0.006948000276240173,58.28,42.0
791,1759359600,2025-10-01,23,117821.31,117832.46,117823.02,117815.19,6.929,5.8808273965135486e-05,58.96,42.0
792,1759363200,2025-10-02,0,118666.73,119508.79,118507.47,118488.71,2457.1,0.02067657009101444,58.96,51.0
793,1759366800,2025-10-02,1,118507.47,118953.97,118697.87,118440.7,877.0,0.007388528835790832,58.96,51.0
794,1759370400,2025-10-02,2,118697.87,118846.29,118813.96,118551.71,911.76,0.007678798881430034,58.96,51.0
795,1759374000,2025-10-02,3,118813.96,119134.41,118803.68,118770.13,728.05,0.006123071680265737,58.96,51.0
796,1759377600,2025-10-02,4,118803.68,118994.54,118723.22,118503.18,568.28,0.0047859061850771606,58.96,51.0
797,1759381200,2025-10-02,5,118723.22,118747.68,118441.74,118356.65,439.57,0.0037089708233872475,58.96,51.0
798,1759384800,2025-10-02,6,118441.74,118752.15,118730.23,118375.5,552.3,0.004656072249966756,58.06,51.0
799,1759388400,2025-10-02,7,118730.23,118750.33,118574.68,118513.13,342.88,0.002890752520232935,59.01,51.0
800,1759392000,2025-10-02,8,118574.68,118748.84,118745.74,118436.18,389.82,0.0032856390383343096,58.94,51.0
801,1759395600,2025-10-02,9,118745.74,118931.72,118931.72,118638.88,420.53,0.0035387988498924773,58.87,51.0
802,1759399200,2025-10-02,10,118931.72,118993.62,118693.9,118661.15,401.19,0.0033775066425812674,58.8,51.0
803,1759402800,2025-10-02,11,118693.9,118964.76,118839.27,118618.09,298.27,0.002510534419132011,58.73,51.0
804,1759406400,2025-10-02,12,118839.27,119484.15,119483.17,118820.14,1032.69,0.008658967533406567,58.66,51.0
805,1759410000,2025-10-02,13,119483.17,119857.64,119712.02,119003.78,2483.05,0.020774405377040756,58.59,51.0
806,1759413600,2025-10-02,14,119712.02,119882.26,118902.9,118759.03,1994.28,0.016733148425653346,58.52,51.0
807,1759417200,2025-10-02,15,118902.9,120004.38,120004.38,118610.28,1927.56,0.01612485494356351,58.45,51.0
808,1759420800,2025-10-02,16,120004.38,120385.24,119824.14,119706.78,2221.54,0.018517145770837296,58.38,51.0
809,1759424400,2025-10-02,17,119824.14,120040.38,120005.95,119455.43,1483.51,0.012379716861469608,58.31,51.0
810,1759428000,2025-10-02,18,120005.95,120755.93,120609.54,119995.25,2089.53,0.017347181508825867,58.24,51.0
811,1759431600,2025-10-02,19,120609.54,121107.24,120932.39,120547.66,2184.19,0.018071703506209496,58.17,51.0
812,1759435200,2025-10-02,20,120932.39,121009.45,120735.7,120406.28,1647.97,0.013651499318945118,58.1,51.0
813,1759438800,2025-10-02,21,120735.7,120852.39,120238.74,120233.59,633.57,0.005260392923019494,58.03,51.0
814,1759442400,2025-10-02,22,120238.74,120506.12,120345.61,120163.74,817.73,0.006795248968139787,58.03,51.0
815,1759446000,2025-10-02,23,120345.61,120413.41,120413.41,120338.91,17.84,0.00014818681717116406,58.03,51.0
816,1759449600,2025-10-03,0,120630.71,120651.29,120240.15,120196.83,1044.79,0.008680342897873696,58.88,57.0
817,1759453200,2025-10-03,1,120240.15,120398.26,119984.37,119945.61,1176.57,0.009795818390476416,58.88,57.0
818,1759456800,2025-10-03,2,119984.37,120373.38,120270.79,119974.86,891.73,0.007418327313453204,58.88,57.0
819,1759460400,2025-10-03,3,120270.79,120584.66,120334.96,120263.34,646.23,0.005367612026879673,58.88,57.0
820,1759464000,2025-10-03,4,120334.96,120419.19,120153.04,120115.94,439.19,0.003652933779336317,58.88,57.0
821,1759467600,2025-10-03,5,120153.04,120183.22,120026.18,119864.29,552.05,0.004599475179650031,58.88,57.0
822,1759471200,2025-10-03,6,120026.18,120174.58,120012.27,119874.38,532.31,0.004435162319475495,58.88,57.0
823,1759474800,2025-10-03,7,120012.27,120110.31,119744.78,119727.01,1024.54,0.008547755853252985,58.88,57.0
824,1759478400,2025-10-03,8,119744.78,120181.02,120146.26,119348.63,1366.97,0.011401681030013936,58.88,57.0
825,1759482000,2025-10-03,9,120146.26,120464.21,120404.21,120113.98,938.76,0.00780171000026594,58.88,57.0
826,1759485600,2025-10-03,10,120404.21,120616.12,120534.32,120371.02,739.42,0.006135901309980325,58.88,57.0
827,1759489200,2025-10-03,11,120534.32,120565.2,120439.04,120236.31,482.94,0.004010679310503763,58.88,57.0
828,1759492800,2025-10-03,12,120439.04,120501.75,120474.06,120206.68,1001.75,0.008320586083782744,58.88,57.0
829,1759496400,2025-10-03,13,120474.06,120803.8,120485.32,120240.8,1550.27,0.012864246477857211,58.88,57.0
830,1759500000,2025-10-03,14,120485.32,121104.03,121031.24,119994.52,2254.51,0.018677088123570284,58.88,57.0
831,1759503600,2025-10-03,15,121031.24,122475.95,122381.77,120762.75,2934.56,0.024078739355047597,58.88,57.0
832,1759507200,2025-10-03,16,122381.77,123996.37,122651.46,122381.71,5287.91,0.042987696865676384,58.88,57.0
833,1759510800,2025-10-03,17,122651.46,123193.62,122162.57,121689.9,4797.0,0.03920761013964214,58.88,57.0
834,1759514400,2025-10-03,18,122162.57,122819.44,122625.02,121558.25,2581.33,0.0211006343795118,58.88,57.0
835,1759518000,2025-10-03,19,122625.02,123068.76,122774.81,122449.36,2987.68,0.024336714799276758,58.88,57.0
836,1759521600,2025-10-03,20,122774.81,122824.4,122551.41,122139.05,1238.79,0.010112162539495682,58.88,57.0
837,1759525200,2025-10-03,21,122551.41,122553.42,122415.48,122113.62,576.48,0.004711311233234424,58.88,57.0
838,1759528800,2025-10-03,22,122415.48,122756.31,122566.41,122412.97,349.5,0.002851232633960549,58.88,57.0
839,1759532400,2025-10-03,23,122566.41,122566.72,122539.51,122538.25,5.088,4.1518371226463135e-05,58.88,57.0
840,1759536000,2025-10-04,0,122318.86,122385.11,122206.68,122088.93,559.58,0.004578206348018516,58.99,59.0
841,1759539600,2025-10-04,1,122206.68,122210.75,121957.15,121792.75,637.88,0.005229086788429302,59.03,59.0
842,1759543200,2025-10-04,2,121957.15,122138.66,121948.08,121777.42,702.57,0.00576090863887843,59.07,59.0
843,1759546800,2025-10-04,3,121948.08,122420.54,122337.96,121932.76,420.15,0.003437360355957216,59.11,59.0
844,1759550400,2025-10-04,4,122337.96,122627.87,122595.48,122320.36,470.9,0.0038436244766642856,59.15,59.0
845,1759554000,2025-10-04,5,122595.48,122898.15,122622.82,122506.22,541.49,0.004413994520350521,59.19,59.0
846,1759557600,2025-10-04,6,122622.82,122702.12,122531.15,122484.18,387.45,0.0031609867848262302,59.23,59.0
847,1759561200,2025-10-04,7,122531.15,122536.74,122401.35,122344.3,210.12,0.0017162815783245149,59.23,59.0
848,1759564800,2025-10-04,8,122401.35,122620.16,122356.39,122279.33,327.04,0.0026714888812671973,59.23,59.0
849,1759568400,2025-10-04,9,122356.39,122537.64,122298.56,122271.21,189.73,0.0015504726532215734,59.23,59.0
850,1759572000,2025-10-04,10,122298.56,122412.83,122197.49,122188.85,216.8,0.0017731774038638093,59.23,59.0
851,1759575600,2025-10-04,11,122197.49,122300.92,122059.3,122047.97,287.7,0.0023555696175896067,59.23,59.0
852,1759579200,2025-10-04,12,122059.3,122190.83,122089.52,122035.39,257.09,0.0021054787326364953,59.23,59.0
853,1759582800,2025-10-04,13,122089.52,122579.56,122473.46,122089.1,529.41,0.0043259269734564915,59.23,59.0
854,1759586400,2025-10-04,14,122473.46,122541.58,122083.56,122083.55,338.2,0.002766773811659604,59.23,59.0
855,1759590000,2025-10-04,15,122083.56,122208.84,121869.54,121781.73,692.38,0.005677415884448294,59.23,59.0
856,1759593600,2025-10-04,16,121869.54,122042.26,121802.55,121671.86,946.97,0.007772313093134713,59.23,59.0
857,1759597200,2025-10-04,17,121802.55,121997.09,121825.26,121748.34,335.8,0.0027556913821510146,59.23,59.0
858,1759600800,2025-10-04,18,121825.26,121907.78,121654.72,121598.23,442.73,0.0036372750158539776,59.23,59.0
859,1759604400,2025-10-04,19,121654.72,122037.19,122037.01,121654.48,273.71,0.002245188974515206,59.23,59.0
860,1759608000,2025-10-04,20,122037.01,122151.43,121959.56,121959.56,272.55,0.0022335858484109146,59.23,59.0
861,1759611600,2025-10-04,21,121959.56,122410.03,122256.94,121942.78,349.83,0.0028626898220791997,59.23,59.0
862,1759615200,2025-10-04,22,122256.94,122422.82,122359.22,122204.55,269.1,0.0021998079003377213,59.23,59.0
863,1759618800,2025-10-04,23,122359.22,122359.31,122345.45,122345.15,5.227,4.272171051615297e-05,59.23,59.0
864,1759622400000,2025-10-05,0,122379.99,122410.0,122162.77,122159.28,7.71841,6.313936837535743e-05,59.26,58.0
865,1759626000000,2025-10-05,1,122157.71,122410.0,122374.99,122051.83,4.9017,4.008621599107745e-05,59.26,58.0
866,1759629600000,2025-10-05,2,122375.0,124271.95,124120.76,122342.0,13.95791,0.0001129479621694985,59.26,58.0
867,1759633200000,2025-10-05,3,124120.77,124162.03,123814.0,123395.67,7.38349,5.964501333838847e-05,59.26,58.0
868,1759636800000,2025-10-05,4,123814.01,126581.99,125187.99,123641.38,9.36895,7.486947118488903e-05,59.26,58.0
869,1759640400000,2025-10-05,5,125187.98,130884.2,125127.98,124500.0,9.77368,7.705677121820386e-05,59.26,58.0
870,1759644000000,2025-10-05,6,125127.99,125225.54,125013.57,124640.54,8.79803,7.0406835900535e-05,59.26,58.0
871,1759647600000,2025-10-05,7,125013.58,125149.55,124700.0,121737.05,10.93468,8.828100905683897e-05,59.26,58.0
872,1759651200000,2025-10-05,8,124700.01,125002.75,124595.99,123851.81,5.62571,4.5192409008368044e-05,59.26,58.0
873,1759654800000,2025-10-05,9,124596.0,124665.37,123014.24,122878.0,12.57203,0.00010178198742160498,59.26,58.0
874,1759658400000,2025-10-05,10,123014.23,124041.93,123028.0,121704.15,7.69241,6.257823217944168e-05,59.26,58.0
875,1759662000000,2025-10-05,11,123028.01,123522.32,123464.64,121735.96,5.80665,4.7244011844991896e-05,59.26,58.0
876,1759665600000,2025-10-05,12,123464.64,124234.1,123085.88,122964.23,10.7645,8.721273856100966e-05,59.26,58.0
877,1759669200000,2025-10-05,13,123085.89,123358.83,123160.0,30000.0,23.6645,0.000256740201019945,59.26,58.0
878,1759672800000,2025-10-05,14,123160.01,123339.42,123035.0,30000.0,8.9928,9.761540159903368e-05,59.26,58.0
879,1759676400000,2025-10-05,15,123035.0,123035.0,122803.17,122137.72,14.43975,0.00011772306604109307,59.26,58.0
880,1759680000000,2025-10-05,16,122803.18,123324.21,123265.55,122415.86,13.65415,0.00011100765890774238,59.26,58.0
881,1759683600000,2025-10-05,17,123265.56,123464.0,123057.05,122704.77,9.64213,7.83433563774061e-05,59.26,58.0
882,1759687200000,2025-10-05,18,123057.04,123840.64,123011.75,30000.0,17.35519,0.00018806256286969385,59.26,58.0
883,1759690800000,2025-10-05,19,123011.75,123308.08,122598.26,122523.29,14.031,0.0001142497686735999,59.26,58.0
884,1759694400000,2025-10-05,20,122598.25,123308.08,122739.34,98000.2,16.2023,0.00014127957054317075,59.26,58.0
885,1759698000000,2025-10-05,21,122739.34,122931.69,122729.99,122489.85,5.6014,4.5644791969219844e-05,59.26,58.0
886,1759701600000,2025-10-05,22,122730.0,123308.08,123237.41,122729.99,12.08991,9.821862529296557e-05,59.26,58.0
887,1759705200000,2025-10-05,23,123237.4,123524.46,123469.07,123219.62,6.61791,5.36278357481359e-05,59.26,58.0
888,1759708800000,2025-10-06,0,123469.07,124318.43,123347.29,122705.36,14.63635,0.00011855420785013777,59.26,59.0
889,1759712400000,2025-10-06,1,123347.29,124205.57,124035.32,123218.34,10.20295,8.240164068611244e-05,59.26,59.0
890,1759716000000,2025-10-06,2,124035.33,124220.55,124002.22,123497.1,8.41906,6.79468116676141e-05,59.26,59.0
891,1759719600000,2025-10-06,3,124002.23,124179.42,123842.83,123742.64,7.35466,5.934928389821857e-05,59.26,59.0
892,1759723200000,2025-10-06,4,123842.83,124233.59,123580.27,123580.26,8.74807,7.066404282329511e-05,59.26,59.0
893,1759726800000,2025-10-06,5,123580.26,124303.8,123586.01,122326.93,5.98589,4.850582931501153e-05,59.26,59.0
894,1759730400000,2025-10-06,6,123586.01,124165.56,123978.0,123586.0,6.69082,5.399748139480756e-05,59.26,59.0
895,1759734000000,2025-10-06,7,123978.0,124264.68,123403.33,123312.23,9.5168,7.695935503195534e-05,59.26,59.0
896,1759737600000,2025-10-06,8,123403.32,123879.07,123846.55,94900.0,24.43926,0.00021398802576409786,59.26,59.0
897,1759741200000,2025-10-06,9,123846.56,124071.85,123955.3,123780.56,12.46958,0.0001006131368281739,59.26,59.0
898,1759744800000,2025-10-06,10,123955.29,124142.85,123986.76,123910.93,10.84839,8.747748296462531e-05,59.26,59.0
899,1759748400000,2025-10-06,11,123986.75,124495.7,124221.95,123759.92,15.36637,0.00012376345238721353,59.26,59.0
900,1759752000000,2025-10-06,12,124221.95,124680.29,124556.64,124178.0,10.54685,8.473295376807778e-05,59.26,59.0
901,1759755600000,2025-10-06,13,124556.65,124928.01,124430.32,124393.89,13.82418,0.00011096265862982701,59.26,59.0
